filename|defect,probability
J01_2018.06.23 08_46_44.jpg|defect_4, 0.014677
J01_2018.06.23 08_46_44.jpg|defect_5, 0.030885
J01_2018.06.23 08_46_44.jpg|defect_6, 0.071196
J01_2018.06.23 08_46_44.jpg|defect_7, 0.067653
J01_2018.06.23 08_46_44.jpg|defect_8, 0.210463
J01_2018.06.23 08_46_44.jpg|defect_9, 0.03861
J01_2018.06.23 08_46_44.jpg|defect_10, 0.155229
J01_2018.06.25 13_51_14.jpg|norm, 0.20928
J01_2018.06.25 13_51_14.jpg|defect_1, 0.013504
J01_2018.06.25 13_51_14.jpg|defect_2, 0.072307
J01_2018.06.25 13_51_14.jpg|defect_3, 0.079345
J01_2018.06.25 13_51_14.jpg|defect_4, 0.015888
J01_2018.06.25 13_51_14.jpg|defect_5, 0.303034
J01_2018.06.25 13_51_14.jpg|defect_6, 0.271091
J01_2018.06.25 13_51_14.jpg|defect_7, 0.091064
J01_2018.06.25 13_51_14.jpg|defect_8, 0.327757
J01_2018.06.25 13_51_14.jpg|defect_9, 0.065245
J01_2018.06.25 13_51_14.jpg|defect_10, 0.130152
J01_2018.06.26 13_40_24.jpg|norm, 0.50902
J01_2018.06.26 13_40_24.jpg|defect_1, 0.007745
J01_2018.06.26 13_40_24.jpg|defect_2, 0.170696
J01_2018.06.26 13_40_24.jpg|defect_3, 0.127258
J01_2018.06.26 13_40_24.jpg|defect_4, 0.012246
J01_2018.06.26 13_40_24.jpg|defect_5, 0.02857
J01_2018.06.26 13_40_24.jpg|defect_6, 0.017302
J01_2018.06.26 13_40_24.jpg|defect_7, 0.019149
J01_2018.06.26 13_40_24.jpg|defect_8, 0.127935
J01_2018.06.26 13_40_24.jpg|defect_9, 0.028801
J01_2018.06.26 13_40_24.jpg|defect_10, 0.09516
J01_2018.06.19 15_21_35.jpg|norm, 0.337196
J01_2018.06.19 15_21_35.jpg|defect_1, 0.08162
J01_2018.06.19 15_21_35.jpg|defect_2, 0.04646
J01_2018.06.19 15_21_35.jpg|defect_3, 0.101038
J01_2018.06.19 15_21_35.jpg|defect_4, 0.032463
J01_2018.06.19 15_21_35.jpg|defect_5, 0.03904
J01_2018.06.19 15_21_35.jpg|defect_6, 0.145158
J01_2018.06.19 15_21_35.jpg|defect_7, 0.24249
J01_2018.06.19 15_21_35.jpg|defect_8, 0.116585
J01_2018.06.19 15_21_35.jpg|defect_9, 0.094737
J01_2018.06.19 15_21_35.jpg|defect_10, 0.110401
J01_2018.06.19 15_35_40.jpg|norm, 0.180466
J01_2018.06.19 15_35_40.jpg|defect_1, 0.024631
J01_2018.06.19 15_35_40.jpg|defect_2, 0.075836
J01_2018.06.19 15_35_40.jpg|defect_3, 0.056656
J01_2018.06.19 15_35_40.jpg|defect_4, 0.029875
J01_2018.06.19 15_35_40.jpg|defect_5, 0.095623
J01_2018.06.19 15_35_40.jpg|defect_6, 0.537957
J01_2018.06.19 15_35_40.jpg|defect_7, 0.141883
J01_2018.06.19 15_35_40.jpg|defect_8, 0.067218
J01_2018.06.19 15_35_40.jpg|defect_9, 0.206775
J01_2018.06.19 15_35_40.jpg|defect_10, 0.175433
J01_2018.06.26 09_40_41.jpg|norm, 0.014036
J01_2018.06.26 09_40_41.jpg|defect_1, 0.01332
J01_2018.06.26 09_40_41.jpg|defect_2, 0.046534
J01_2018.06.26 09_40_41.jpg|defect_3, 0.025959
J01_2018.06.26 09_40_41.jpg|defect_4, 0.020516
J01_2018.06.26 09_40_41.jpg|defect_5, 0.080571
J01_2018.06.26 09_40_41.jpg|defect_6, 0.977268
J01_2018.06.26 09_40_41.jpg|defect_7, 0.081557
J01_2018.06.26 09_40_41.jpg|defect_8, 0.061513
J01_2018.06.26 09_40_41.jpg|defect_9, 0.06244
J01_2018.06.26 09_40_41.jpg|defect_10, 0.074124
J01_2018.06.28 15_06_58.jpg|norm, 0.375015
J01_2018.06.28 15_06_58.jpg|defect_1, 0.025044
J01_2018.06.28 15_06_58.jpg|defect_2, 0.056278
J01_2018.06.28 15_06_58.jpg|defect_3, 0.094628
J01_2018.06.28 15_06_58.jpg|defect_4, 0.03131
J01_2018.06.28 15_06_58.jpg|defect_5, 0.184262
J01_2018.06.28 15_06_58.jpg|defect_6, 0.0766
J01_2018.06.28 15_06_58.jpg|defect_7, 0.042675
J01_2018.06.28 15_06_58.jpg|defect_8, 0.069106
J01_2018.06.28 15_06_58.jpg|defect_9, 0.238636
J01_2018.06.28 15_06_58.jpg|defect_10, 0.090683
J01_2018.06.27 08_51_33.jpg|norm, 0.833114
J01_2018.06.27 08_51_33.jpg|defect_1, 0.007782
J01_2018.06.27 08_51_33.jpg|defect_2, 0.010947
J01_2018.06.27 08_51_33.jpg|defect_3, 0.010342
J01_2018.06.27 08_51_33.jpg|defect_4, 0.008855
J01_2018.06.27 08_51_33.jpg|defect_5, 0.010398
J01_2018.06.27 08_51_33.jpg|defect_6, 0.010909
J01_2018.06.27 08_51_33.jpg|defect_7, 0.006977
J01_2018.06.27 08_51_33.jpg|defect_8, 0.018231
J01_2018.06.27 08_51_33.jpg|defect_9, 0.032736
J01_2018.06.27 08_51_33.jpg|defect_10, 0.06234
J01_2018.06.13 13_27_46.jpg|norm, 0.140579
J01_2018.06.13 13_27_46.jpg|defect_1, 0.24044
J01_2018.06.13 13_27_46.jpg|defect_2, 0.092738
J01_2018.06.13 13_27_46.jpg|defect_3, 0.19144
J01_2018.06.13 13_27_46.jpg|defect_4, 0.03353
J01_2018.06.13 13_27_46.jpg|defect_5, 0.104394
J01_2018.06.13 13_27_46.jpg|defect_6, 0.483864
J01_2018.06.13 13_27_46.jpg|defect_7, 0.091083
J01_2018.06.13 13_27_46.jpg|defect_8, 0.225491
J01_2018.06.13 13_27_46.jpg|defect_9, 0.080551
J01_2018.06.13 13_27_46.jpg|defect_10, 0.127498
J01_2018.06.26 08_49_01.jpg|norm, 0.501059
J01_2018.06.26 08_49_01.jpg|defect_1, 0.040782
J01_2018.06.26 08_49_01.jpg|defect_2, 0.047984
J01_2018.06.26 08_49_01.jpg|defect_3, 0.016492
J01_2018.06.26 08_49_01.jpg|defect_4, 0.015715
J01_2018.06.26 08_49_01.jpg|defect_5, 0.049391
J01_2018.06.26 08_49_01.jpg|defect_6, 0.043666
J01_2018.06.26 08_49_01.jpg|defect_7, 0.034875
J01_2018.06.26 08_49_01.jpg|defect_8, 0.060877
J01_2018.06.26 08_49_01.jpg|defect_9, 0.244267
J01_2018.06.26 08_49_01.jpg|defect_10, 0.089787
J01_2018.06.27 13_27_44.jpg|norm, 0.509478
J01_2018.06.27 13_27_44.jpg|defect_1, 0.060167
J01_2018.06.27 13_27_44.jpg|defect_2, 0.017008
J01_2018.06.27 13_27_44.jpg|defect_3, 0.14638
J01_2018.06.27 13_27_44.jpg|defect_4, 0.018983
J01_2018.06.27 13_27_44.jpg|defect_5, 0.078864
J01_2018.06.27 13_27_44.jpg|defect_6, 0.03798
J01_2018.06.27 13_27_44.jpg|defect_7, 0.050946
J01_2018.06.27 13_27_44.jpg|defect_8, 0.081413
J01_2018.06.27 13_27_44.jpg|defect_9, 0.099791
J01_2018.06.27 13_27_44.jpg|defect_10, 0.053062
J01_2018.06.25 10_01_51.jpg|norm, 0.029035
J01_2018.06.25 10_01_51.jpg|defect_1, 0.059499
J01_2018.06.25 10_01_51.jpg|defect_2, 0.039855
J01_2018.06.25 10_01_51.jpg|defect_3, 0.052845
J01_2018.06.25 10_01_51.jpg|defect_4, 0.033032
J01_2018.06.25 10_01_51.jpg|defect_5, 0.085592
J01_2018.06.25 10_01_51.jpg|defect_6, 0.87037
J01_2018.06.25 10_01_51.jpg|defect_7, 0.092676
J01_2018.06.25 10_01_51.jpg|defect_8, 0.055446
J01_2018.06.25 10_01_51.jpg|defect_9, 0.598665
J01_2018.06.25 10_01_51.jpg|defect_10, 0.138916
J01_2018.06.25 09_59_24.jpg|norm, 0.08553
J01_2018.06.25 09_59_24.jpg|defect_1, 0.196821
J01_2018.06.25 09_59_24.jpg|defect_2, 0.100062
J01_2018.06.25 09_59_24.jpg|defect_3, 0.12109
J01_2018.06.25 09_59_24.jpg|defect_4, 0.162091
J01_2018.06.25 09_59_24.jpg|defect_5, 0.0449
J01_2018.06.25 09_59_24.jpg|defect_6, 0.18688
J01_2018.06.25 09_59_24.jpg|defect_7, 0.620851
J01_2018.06.25 09_59_24.jpg|defect_8, 0.330819
J01_2018.06.25 09_59_24.jpg|defect_9, 0.105837
J01_2018.06.25 09_59_24.jpg|defect_10, 0.088031
J01_2018.06.25 08_50_47.jpg|norm, 0.381184
J01_2018.06.25 08_50_47.jpg|defect_1, 0.051976
J01_2018.06.25 08_50_47.jpg|defect_2, 0.133155
J01_2018.06.25 08_50_47.jpg|defect_3, 0.253651
J01_2018.06.25 08_50_47.jpg|defect_4, 0.089034
J01_2018.06.25 08_50_47.jpg|defect_5, 0.011655
J01_2018.06.25 08_50_47.jpg|defect_6, 0.057198
J01_2018.06.25 08_50_47.jpg|defect_7, 0.048403
J01_2018.06.25 08_50_47.jpg|defect_8, 0.060714
J01_2018.06.25 08_50_47.jpg|defect_9, 0.110901
J01_2018.06.25 08_50_47.jpg|defect_10, 0.078704
J01_2018.06.16 09_54_40.jpg|norm, 0.504657
J01_2018.06.16 09_54_40.jpg|defect_1, 0.007769
J01_2018.06.16 09_54_40.jpg|defect_2, 0.013106
J01_2018.06.16 09_54_40.jpg|defect_3, 0.026667
J01_2018.06.16 09_54_40.jpg|defect_4, 0.008696
J01_2018.06.16 09_54_40.jpg|defect_5, 0.021716
J01_2018.06.16 09_54_40.jpg|defect_6, 0.020775
J01_2018.06.16 09_54_40.jpg|defect_7, 0.012309
J01_2018.06.16 09_54_40.jpg|defect_8, 0.019971
J01_2018.06.16 09_54_40.jpg|defect_9, 0.366067
J01_2018.06.16 09_54_40.jpg|defect_10, 0.091356
J01_2018.06.27 08_57_00.jpg|norm, 0.323556
J01_2018.06.27 08_57_00.jpg|defect_1, 0.063853
J01_2018.06.27 08_57_00.jpg|defect_2, 0.053682
J01_2018.06.27 08_57_00.jpg|defect_3, 0.318782
J01_2018.06.27 08_57_00.jpg|defect_4, 0.040351
J01_2018.06.27 08_57_00.jpg|defect_5, 0.06105
J01_2018.06.27 08_57_00.jpg|defect_6, 0.137122
J01_2018.06.27 08_57_00.jpg|defect_7, 0.037245
J01_2018.06.27 08_57_00.jpg|defect_8, 0.140047
J01_2018.06.27 08_57_00.jpg|defect_9, 0.041136
J01_2018.06.27 08_57_00.jpg|defect_10, 0.131378
J01_2018.06.20 14_32_04.jpg|norm, 0.547035
J01_2018.06.20 14_32_04.jpg|defect_1, 0.024402
J01_2018.06.20 14_32_04.jpg|defect_2, 0.023527
J01_2018.06.20 14_32_04.jpg|defect_3, 0.109696
J01_2018.06.20 14_32_04.jpg|defect_4, 0.016755
J01_2018.06.20 14_32_04.jpg|defect_5, 0.029287
J01_2018.06.20 14_32_04.jpg|defect_6, 0.033988
J01_2018.06.20 14_32_04.jpg|defect_7, 0.022296
J01_2018.06.20 14_32_04.jpg|defect_8, 0.171025
J01_2018.06.20 14_32_04.jpg|defect_9, 0.092951
J01_2018.06.20 14_32_04.jpg|defect_10, 0.048452
J01_2018.06.26 13_33_43.jpg|norm, 0.068919
J01_2018.06.26 13_33_43.jpg|defect_1, 0.01322
J01_2018.06.26 13_33_43.jpg|defect_2, 0.019807
J01_2018.06.26 13_33_43.jpg|defect_3, 0.062307
J01_2018.06.26 13_33_43.jpg|defect_4, 0.018519
J01_2018.06.26 13_33_43.jpg|defect_5, 0.021127
J01_2018.06.26 13_33_43.jpg|defect_6, 0.908556
J01_2018.06.26 13_33_43.jpg|defect_7, 0.026165
J01_2018.06.26 13_33_43.jpg|defect_8, 0.049378
J01_2018.06.26 13_33_43.jpg|defect_9, 0.030546
J01_2018.06.26 13_33_43.jpg|defect_10, 0.036248
J01_2018.06.22 16_10_48.jpg|norm, 0.870177
J01_2018.06.22 16_10_48.jpg|defect_1, 0.00803
J01_2018.06.22 16_10_48.jpg|defect_2, 0.011304
J01_2018.06.22 16_10_48.jpg|defect_3, 0.052181
J01_2018.06.22 16_10_48.jpg|defect_4, 0.008616
J01_2018.06.22 16_10_48.jpg|defect_5, 0.009339
J01_2018.06.22 16_10_48.jpg|defect_6, 0.009991
J01_2018.06.22 16_10_48.jpg|defect_7, 0.006661
J01_2018.06.22 16_10_48.jpg|defect_8, 0.007745
J01_2018.06.22 16_10_48.jpg|defect_9, 0.012767
J01_2018.06.22 16_10_48.jpg|defect_10, 0.010594
J01_2018.06.17 08_56_22.jpg|norm, 0.024406
J01_2018.06.17 08_56_22.jpg|defect_1, 0.237511
J01_2018.06.17 08_56_22.jpg|defect_2, 0.056588
J01_2018.06.17 08_56_22.jpg|defect_3, 0.441267
J01_2018.06.17 08_56_22.jpg|defect_4, 0.063373
J01_2018.06.17 08_56_22.jpg|defect_5, 0.072601
J01_2018.06.17 08_56_22.jpg|defect_6, 0.657927
J01_2018.06.17 08_56_22.jpg|defect_7, 0.107017
J01_2018.06.17 08_56_22.jpg|defect_8, 0.407199
J01_2018.06.17 08_56_22.jpg|defect_9, 0.532501
J01_2018.06.17 08_56_22.jpg|defect_10, 0.174191
J01_2018.06.17 14_47_32.jpg|norm, 0.097206
J01_2018.06.17 14_47_32.jpg|defect_1, 0.011928
J01_2018.06.17 14_47_32.jpg|defect_2, 0.014701
J01_2018.06.17 14_47_32.jpg|defect_3, 0.05314
J01_2018.06.17 14_47_32.jpg|defect_4, 0.015224
J01_2018.06.17 14_47_32.jpg|defect_5, 0.113182
J01_2018.06.17 14_47_32.jpg|defect_6, 0.646486
J01_2018.06.17 14_47_32.jpg|defect_7, 0.326166
J01_2018.06.17 14_47_32.jpg|defect_8, 0.089665
J01_2018.06.17 14_47_32.jpg|defect_9, 0.255953
J01_2018.06.17 14_47_32.jpg|defect_10, 0.251625
J01_2018.06.23 13_27_42.jpg|norm, 0.443734
J01_2018.06.23 13_27_42.jpg|defect_1, 0.027147
J01_2018.06.23 13_27_42.jpg|defect_2, 0.03995
J01_2018.06.23 13_27_42.jpg|defect_3, 0.038492
J01_2018.06.23 13_27_42.jpg|defect_4, 0.042205
J01_2018.06.23 13_27_42.jpg|defect_5, 0.171999
J01_2018.06.23 13_27_42.jpg|defect_6, 0.072987
J01_2018.06.23 13_27_42.jpg|defect_7, 0.045278
J01_2018.06.23 13_27_42.jpg|defect_8, 0.023932
J01_2018.06.23 13_27_42.jpg|defect_9, 0.128544
J01_2018.06.23 13_27_42.jpg|defect_10, 0.172369
J01_2018.06.28 15_07_41.jpg|norm, 0.635052
J01_2018.06.28 15_07_41.jpg|defect_1, 0.011308
J01_2018.06.28 15_07_41.jpg|defect_2, 0.014804
J01_2018.06.28 15_07_41.jpg|defect_3, 0.098407
J01_2018.06.28 15_07_41.jpg|defect_4, 0.011213
J01_2018.06.28 15_07_41.jpg|defect_5, 0.046408
J01_2018.06.28 15_07_41.jpg|defect_6, 0.027234
J01_2018.06.28 15_07_41.jpg|defect_7, 0.01351
J01_2018.06.28 15_07_41.jpg|defect_8, 0.042071
J01_2018.06.28 15_07_41.jpg|defect_9, 0.115434
J01_2018.06.28 15_07_41.jpg|defect_10, 0.056841
J01_2018.06.17 13_32_12.jpg|norm, 0.37106
J01_2018.06.17 13_32_12.jpg|defect_1, 0.076219
J01_2018.06.17 13_32_12.jpg|defect_2, 0.039283
J01_2018.06.17 13_32_12.jpg|defect_3, 0.147613
J01_2018.06.17 13_32_12.jpg|defect_4, 0.173722
J01_2018.06.17 13_32_12.jpg|defect_5, 0.038662
J01_2018.06.17 13_32_12.jpg|defect_6, 0.021363
J01_2018.06.17 13_32_12.jpg|defect_7, 0.024935
J01_2018.06.17 13_32_12.jpg|defect_8, 0.028115
J01_2018.06.17 13_32_12.jpg|defect_9, 0.273081
J01_2018.06.17 13_32_12.jpg|defect_10, 0.084022
J01_2018.06.16 09_38_56.jpg|norm, 0.539831
J01_2018.06.16 09_38_56.jpg|defect_1, 0.008675
J01_2018.06.16 09_38_56.jpg|defect_2, 0.018843
J01_2018.06.16 09_38_56.jpg|defect_3, 0.014868
J01_2018.06.16 09_38_56.jpg|defect_4, 0.00959
J01_2018.06.16 09_38_56.jpg|defect_5, 0.172197
J01_2018.06.16 09_38_56.jpg|defect_6, 0.100385
J01_2018.06.16 09_38_56.jpg|defect_7, 0.05675
J01_2018.06.16 09_38_56.jpg|defect_8, 0.050078
J01_2018.06.16 09_38_56.jpg|defect_9, 0.043508
J01_2018.06.16 09_38_56.jpg|defect_10, 0.10872
J01_2018.06.27 13_36_28.jpg|norm, 0.58249
J01_2018.06.27 13_36_28.jpg|defect_1, 0.010648
J01_2018.06.27 13_36_28.jpg|defect_2, 0.054953
J01_2018.06.27 13_36_28.jpg|defect_3, 0.142252
J01_2018.06.27 13_36_28.jpg|defect_4, 0.014553
J01_2018.06.27 13_36_28.jpg|defect_5, 0.016251
J01_2018.06.27 13_36_28.jpg|defect_6, 0.041184
J01_2018.06.27 13_36_28.jpg|defect_7, 0.015988
J01_2018.06.27 13_36_28.jpg|defect_8, 0.049966
J01_2018.06.27 13_36_28.jpg|defect_9, 0.121388
J01_2018.06.27 13_36_28.jpg|defect_10, 0.048663
J01_2018.06.26 10_08_56.jpg|norm, 0.194502
J01_2018.06.26 10_08_56.jpg|defect_1, 0.037758
J01_2018.06.26 10_08_56.jpg|defect_2, 0.038618
J01_2018.06.26 10_08_56.jpg|defect_3, 0.067225
J01_2018.06.26 10_08_56.jpg|defect_4, 0.013316
J01_2018.06.26 10_08_56.jpg|defect_5, 0.590038
J01_2018.06.26 10_08_56.jpg|defect_6, 0.051995
J01_2018.06.26 10_08_56.jpg|defect_7, 0.071277
J01_2018.06.26 10_08_56.jpg|defect_8, 0.154582
J01_2018.06.26 10_08_56.jpg|defect_9, 0.089193
J01_2018.06.26 10_08_56.jpg|defect_10, 0.178039
J01_2018.06.19 14_14_54.jpg|norm, 0.510164
J01_2018.06.19 14_14_54.jpg|defect_1, 0.027523
J01_2018.06.19 14_14_54.jpg|defect_2, 0.013746
J01_2018.06.19 14_14_54.jpg|defect_3, 0.052968
J01_2018.06.19 14_14_54.jpg|defect_4, 0.013825
J01_2018.06.19 14_14_54.jpg|defect_5, 0.024971
J01_2018.06.19 14_14_54.jpg|defect_6, 0.093885
J01_2018.06.19 14_14_54.jpg|defect_7, 0.260498
J01_2018.06.19 14_14_54.jpg|defect_8, 0.03792
J01_2018.06.19 14_14_54.jpg|defect_9, 0.05926
J01_2018.06.19 14_14_54.jpg|defect_10, 0.036832
J01_2018.06.22 14_08_05.jpg|norm, 0.852479
J01_2018.06.22 14_08_05.jpg|defect_1, 0.011465
J01_2018.06.22 14_08_05.jpg|defect_2, 0.012001
J01_2018.06.22 14_08_05.jpg|defect_3, 0.028511
J01_2018.06.22 14_08_05.jpg|defect_4, 0.008322
J01_2018.06.22 14_08_05.jpg|defect_5, 0.013032
J01_2018.06.22 14_08_05.jpg|defect_6, 0.014361
J01_2018.06.22 14_08_05.jpg|defect_7, 0.008931
J01_2018.06.22 14_08_05.jpg|defect_8, 0.017057
J01_2018.06.22 14_08_05.jpg|defect_9, 0.025619
J01_2018.06.22 14_08_05.jpg|defect_10, 0.01883
J01_2018.06.27 08_47_25.jpg|norm, 0.062508
J01_2018.06.27 08_47_25.jpg|defect_1, 0.792615
J01_2018.06.27 08_47_25.jpg|defect_2, 0.027854
J01_2018.06.27 08_47_25.jpg|defect_3, 0.264581
J01_2018.06.27 08_47_25.jpg|defect_4, 0.037394
J01_2018.06.27 08_47_25.jpg|defect_5, 0.013443
J01_2018.06.27 08_47_25.jpg|defect_6, 0.104342
J01_2018.06.27 08_47_25.jpg|defect_7, 0.109159
J01_2018.06.27 08_47_25.jpg|defect_8, 0.088543
J01_2018.06.27 08_47_25.jpg|defect_9, 0.277864
J01_2018.06.27 08_47_25.jpg|defect_10, 0.154679
J01_2018.06.22 15_48_59.jpg|norm, 0.240234
J01_2018.06.22 15_48_59.jpg|defect_1, 0.022977
J01_2018.06.22 15_48_59.jpg|defect_2, 0.022144
J01_2018.06.22 15_48_59.jpg|defect_3, 0.051028
J01_2018.06.22 15_48_59.jpg|defect_4, 0.019376
J01_2018.06.22 15_48_59.jpg|defect_5, 0.469268
J01_2018.06.22 15_48_59.jpg|defect_6, 0.052632
J01_2018.06.22 15_48_59.jpg|defect_7, 0.055219
J01_2018.06.22 15_48_59.jpg|defect_8, 0.335494
J01_2018.06.22 15_48_59.jpg|defect_9, 0.077053
J01_2018.06.22 15_48_59.jpg|defect_10, 0.072533
J01_2018.06.26 09_17_21.jpg|norm, 0.769275
J01_2018.06.26 09_17_21.jpg|defect_1, 0.008033
J01_2018.06.26 09_17_21.jpg|defect_2, 0.010925
J01_2018.06.26 09_17_21.jpg|defect_3, 0.103208
J01_2018.06.26 09_17_21.jpg|defect_4, 0.008446
J01_2018.06.26 09_17_21.jpg|defect_5, 0.012973
J01_2018.06.26 09_17_21.jpg|defect_6, 0.009194
J01_2018.06.26 09_17_21.jpg|defect_7, 0.015594
J01_2018.06.26 09_17_21.jpg|defect_8, 0.031523
J01_2018.06.26 09_17_21.jpg|defect_9, 0.0433
J01_2018.06.26 09_17_21.jpg|defect_10, 0.011468
J01_2018.06.28 15_13_12.jpg|norm, 0.248567
J01_2018.06.28 15_13_12.jpg|defect_1, 0.017838
J01_2018.06.28 15_13_12.jpg|defect_2, 0.029176
J01_2018.06.28 15_13_12.jpg|defect_3, 0.150332
J01_2018.06.28 15_13_12.jpg|defect_4, 0.020155
J01_2018.06.28 15_13_12.jpg|defect_5, 0.592963
J01_2018.06.28 15_13_12.jpg|defect_6, 0.044003
J01_2018.06.28 15_13_12.jpg|defect_7, 0.049847
J01_2018.06.28 15_13_12.jpg|defect_8, 0.061525
J01_2018.06.28 15_13_12.jpg|defect_9, 0.051872
J01_2018.06.28 15_13_12.jpg|defect_10, 0.048213
J01_2018.06.25 08_52_40.jpg|norm, 0.028545
J01_2018.06.25 08_52_40.jpg|defect_1, 0.364441
J01_2018.06.25 08_52_40.jpg|defect_2, 0.08736
J01_2018.06.25 08_52_40.jpg|defect_3, 0.845286
J01_2018.06.25 08_52_40.jpg|defect_4, 0.015145
J01_2018.06.25 08_52_40.jpg|defect_5, 0.154776
J01_2018.06.25 08_52_40.jpg|defect_6, 0.293944
J01_2018.06.25 08_52_40.jpg|defect_7, 0.252073
J01_2018.06.25 08_52_40.jpg|defect_8, 0.113663
J01_2018.06.25 08_52_40.jpg|defect_9, 0.059496
J01_2018.06.25 08_52_40.jpg|defect_10, 0.131964
J01_2018.06.27 10_06_12.jpg|norm, 0.007765
J01_2018.06.27 10_06_12.jpg|defect_1, 0.391009
J01_2018.06.27 10_06_12.jpg|defect_2, 0.05097
J01_2018.06.27 10_06_12.jpg|defect_3, 0.975721
J01_2018.06.27 10_06_12.jpg|defect_4, 0.05215
J01_2018.06.27 10_06_12.jpg|defect_5, 0.012049
J01_2018.06.27 10_06_12.jpg|defect_6, 0.155804
J01_2018.06.27 10_06_12.jpg|defect_7, 0.015718
J01_2018.06.27 10_06_12.jpg|defect_8, 0.128644
J01_2018.06.27 10_06_12.jpg|defect_9, 0.020561
J01_2018.06.27 10_06_12.jpg|defect_10, 0.166651
J01_2018.06.23 09_17_14.jpg|norm, 0.160805
J01_2018.06.23 09_17_14.jpg|defect_1, 0.010212
J01_2018.06.23 09_17_14.jpg|defect_2, 0.018683
J01_2018.06.23 09_17_14.jpg|defect_3, 0.015661
J01_2018.06.23 09_17_14.jpg|defect_4, 0.01102
J01_2018.06.23 09_17_14.jpg|defect_5, 0.68979
J01_2018.06.23 09_17_14.jpg|defect_6, 0.091886
J01_2018.06.23 09_17_14.jpg|defect_7, 0.021506
J01_2018.06.23 09_17_14.jpg|defect_8, 0.063832
J01_2018.06.23 09_17_14.jpg|defect_9, 0.088811
J01_2018.06.23 09_17_14.jpg|defect_10, 0.276731
J01_2018.06.13 14_43_45.jpg|norm, 0.05999
J01_2018.06.13 14_43_45.jpg|defect_1, 0.050522
J01_2018.06.13 14_43_45.jpg|defect_2, 0.009502
J01_2018.06.13 14_43_45.jpg|defect_3, 0.081271
J01_2018.06.13 14_43_45.jpg|defect_4, 0.023373
J01_2018.06.13 14_43_45.jpg|defect_5, 0.199835
J01_2018.06.13 14_43_45.jpg|defect_6, 0.288034
J01_2018.06.13 14_43_45.jpg|defect_7, 0.191063
J01_2018.06.13 14_43_45.jpg|defect_8, 0.221535
J01_2018.06.13 14_43_45.jpg|defect_9, 0.156565
J01_2018.06.13 14_43_45.jpg|defect_10, 0.765046
J01_2018.06.25 10_27_56.jpg|norm, 0.588915
J01_2018.06.25 10_27_56.jpg|defect_1, 0.037699
J01_2018.06.25 10_27_56.jpg|defect_2, 0.038725
J01_2018.06.25 10_27_56.jpg|defect_3, 0.151909
J01_2018.06.25 10_27_56.jpg|defect_4, 0.008761
J01_2018.06.25 10_27_56.jpg|defect_5, 0.012512
J01_2018.06.25 10_27_56.jpg|defect_6, 0.088101
J01_2018.06.25 10_27_56.jpg|defect_7, 0.022824
J01_2018.06.25 10_27_56.jpg|defect_8, 0.060211
J01_2018.06.25 10_27_56.jpg|defect_9, 0.0399
J01_2018.06.25 10_27_56.jpg|defect_10, 0.046162
J01_2018.06.19 13_59_14.jpg|norm, 0.422898
J01_2018.06.19 13_59_14.jpg|defect_1, 0.101152
J01_2018.06.19 13_59_14.jpg|defect_2, 0.058632
J01_2018.06.19 13_59_14.jpg|defect_3, 0.208486
J01_2018.06.19 13_59_14.jpg|defect_4, 0.039302
J01_2018.06.19 13_59_14.jpg|defect_5, 0.046228
J01_2018.06.19 13_59_14.jpg|defect_6, 0.043051
J01_2018.06.19 13_59_14.jpg|defect_7, 0.06708
J01_2018.06.19 13_59_14.jpg|defect_8, 0.100168
J01_2018.06.19 13_59_14.jpg|defect_9, 0.072959
J01_2018.06.19 13_59_14.jpg|defect_10, 0.074651
J01_2018.06.22 14_11_26.jpg|norm, 0.000278
J01_2018.06.22 14_11_26.jpg|defect_1, 0.509097
J01_2018.06.22 14_11_26.jpg|defect_2, 0.025511
J01_2018.06.22 14_11_26.jpg|defect_3, 0.367601
J01_2018.06.22 14_11_26.jpg|defect_4, 0.022175
J01_2018.06.22 14_11_26.jpg|defect_5, 0.076732
J01_2018.06.22 14_11_26.jpg|defect_6, 0.968444
J01_2018.06.22 14_11_26.jpg|defect_7, 0.93112
J01_2018.06.22 14_11_26.jpg|defect_8, 0.350954
J01_2018.06.22 14_11_26.jpg|defect_9, 0.081518
J01_2018.06.22 14_11_26.jpg|defect_10, 0.213186
J01_2018.06.25 10_17_50.jpg|norm, 0.532513
J01_2018.06.25 10_17_50.jpg|defect_1, 0.015738
J01_2018.06.25 10_17_50.jpg|defect_2, 0.015679
J01_2018.06.25 10_17_50.jpg|defect_3, 0.249997
J01_2018.06.25 10_17_50.jpg|defect_4, 0.018187
J01_2018.06.25 10_17_50.jpg|defect_5, 0.059841
J01_2018.06.25 10_17_50.jpg|defect_6, 0.053908
J01_2018.06.25 10_17_50.jpg|defect_7, 0.013844
J01_2018.06.25 10_17_50.jpg|defect_8, 0.048744
J01_2018.06.25 10_17_50.jpg|defect_9, 0.055601
J01_2018.06.25 10_17_50.jpg|defect_10, 0.052765
J01_2018.06.26 13_26_54.jpg|norm, 0.713706
J01_2018.06.26 13_26_54.jpg|defect_1, 0.009288
J01_2018.06.26 13_26_54.jpg|defect_2, 0.027664
J01_2018.06.26 13_26_54.jpg|defect_3, 0.020572
J01_2018.06.26 13_26_54.jpg|defect_4, 0.008996
J01_2018.06.26 13_26_54.jpg|defect_5, 0.043623
